"Date","Observers","Previous Veg.","Site ID","Transect ID","Distance","Species Code","Notes","CodeCount","Plants"
2018-06-13,"KS, PT","No Turf","2","No Turf_2","16","HEDHEL",NA,6,"yes"
2018-06-13,"KS, PT","No Turf","2","No Turf_2","16","UK(06)",NA,6,"yes"
2018-06-13,"KS, PT","No Turf","2","No Turf_2","16","S",NA,1,"no"
2018-06-13,"KS, PT","No Turf","2","No Turf_2","17","IPOHED",NA,6,"yes"
2018-06-13,"KS, PT","No Turf","2","No Turf_2","17","VINMAJ",NA,6,"yes"
2018-06-13,"KS, PT","No Turf","2","No Turf_2","17","UK(06)",NA,6,"yes"
2018-06-13,"KS, PT","No Turf","2","No Turf_2","17","S",NA,1,"no"
2018-06-13,"KS, PT","No Turf","2","No Turf_2","18","UK(06)",NA,6,"yes"
2018-06-13,"KS, PT","No Turf","2","No Turf_2","18","IPOHED",NA,6,"yes"
2018-06-13,"KS, PT","No Turf","2","No Turf_2","18","L",NA,1,"no"
2018-06-13,"KS, PT","No Turf","2","No Turf_2","19","IPOHED",NA,6,"yes"
2018-06-13,"KS, PT","No Turf","2","No Turf_2","19","VINMAJ",NA,6,"yes"
2018-06-13,"KS, PT","No Turf","2","No Turf_2","19","L",NA,1,"no"
2018-06-13,"KS, PT","No Turf","2","No Turf_2","20","IPOHED",NA,6,"yes"
2018-06-13,"KS, PT","No Turf","2","No Turf_2","20","HEDHEL",NA,6,"yes"
2018-06-13,"KS, PT","No Turf","2","No Turf_2","20","S",NA,1,"no"
2018-06-13,"KS, PT","No Turf","2","No Turf_2","21","VINMAJ",NA,6,"yes"
2018-06-13,"KS, PT","No Turf","2","No Turf_2","21","HEDHEL",NA,6,"yes"
2018-06-13,"KS, PT","No Turf","2","No Turf_2","21","S",NA,1,"no"
2018-06-13,"KS, PT","No Turf","2","No Turf_2","22","VINMAJ",NA,6,"yes"
2018-06-13,"KS, PT","No Turf","2","No Turf_2","22","HEDHEL",NA,6,"yes"
2018-06-13,"KS, PT","No Turf","2","No Turf_2","22","B",NA,1,"no"
2018-06-13,"KS, PT","No Turf","2","No Turf_2","23","ILECOR","waxy, round leaves ilex coruta (chinese holly) (was UNK7)",6,"yes"
2018-06-13,"KS, PT","No Turf","2","No Turf_2","23","HEDHEL",NA,6,"yes"
2018-06-13,"KS, PT","No Turf","2","No Turf_2","23","VINMAJ",NA,6,"yes"
2018-06-13,"KS, PT","No Turf","2","No Turf_2","23","S",NA,1,"no"
2018-06-13,"KS, PT","No Turf","2","No Turf_2","24","ILECOR",NA,6,"yes"
2018-06-13,"KS, PT","No Turf","2","No Turf_2","24","HEDHEL",NA,6,"yes"
2018-06-13,"KS, PT","No Turf","2","No Turf_2","24","S",NA,1,"no"
2018-06-13,"KS, PT","No Turf","2","No Turf_2","25","ILECOR",NA,6,"yes"
2018-06-13,"KS, PT","No Turf","2","No Turf_2","25","VINMAJ",NA,6,"yes"
2018-06-13,"KS, PT","No Turf","2","No Turf_2","25","HEDHEL",NA,6,"yes"
2018-06-13,"KS, PT","No Turf","2","No Turf_2","25","S",NA,1,"no"
2018-06-13,"KS, PT","No Turf","2","No Turf_2","26","HEDHEL",NA,6,"yes"
2018-06-13,"KS, PT","No Turf","2","No Turf_2","26","VINMAJ",NA,6,"yes"
2018-06-13,"KS, PT","No Turf","2","No Turf_2","26","S",NA,1,"no"
2018-06-13,"KS, PT","No Turf","2","No Turf_2","27","VINMAJ",NA,6,"yes"
2018-06-13,"KS, PT","No Turf","2","No Turf_2","27","HEDHEL",NA,6,"yes"
2018-06-13,"KS, PT","No Turf","2","No Turf_2","27","S",NA,1,"no"
2018-06-13,"KS, PT","No Turf","2","No Turf_2","28","HEDHEL",NA,6,"yes"
2018-06-13,"KS, PT","No Turf","2","No Turf_2","28","S",NA,1,"no"
2018-06-13,"KS, PT","No Turf","2","No Turf_2","29","VINMAJ",NA,6,"yes"
2018-06-13,"KS, PT","No Turf","2","No Turf_2","29","HEDHEL",NA,6,"yes"
2018-06-13,"KS, PT","No Turf","2","No Turf_2","29","S",NA,1,"no"
2018-06-13,"KS, PT","No Turf","2","No Turf_2","30","VINMAJ",NA,6,"yes"
2018-06-13,"KS, PT","No Turf","2","No Turf_2","30","HEDHEL",NA,6,"yes"
2018-06-13,"KS, PT","No Turf","2","No Turf_2","30","LONJAP",NA,6,"yes"
2018-06-13,"KS, PT","No Turf","2","No Turf_2","30","S",NA,1,"no"
2018-06-13,"KS, PT","No Turf","2","No Turf_2","31","VINMAJ",NA,6,"yes"
2018-06-13,"KS, PT","No Turf","2","No Turf_2","31","HEDHEL",NA,6,"yes"
2018-06-13,"KS, PT","No Turf","2","No Turf_2","31","LONJAP",NA,6,"yes"
2018-06-13,"KS, PT","No Turf","2","No Turf_2","31","S",NA,1,"no"
2018-06-13,"KS, PT","No Turf","2","No Turf_2","32","VINMAJ",NA,6,"yes"
2018-06-13,"KS, PT","No Turf","2","No Turf_2","32","HEDHEL",NA,6,"yes"
2018-06-13,"KS, PT","No Turf","2","No Turf_2","32","LONJAP",NA,6,"yes"
2018-06-13,"KS, PT","No Turf","2","No Turf_2","32","S",NA,1,"no"
2018-06-13,"KS, PT","No Turf","2","No Turf_2","33","HEDHEL",NA,6,"yes"
2018-06-13,"KS, PT","No Turf","2","No Turf_2","33","UK(05)",NA,6,"yes"
2018-06-13,"KS, PT","No Turf","2","No Turf_2","33","S",NA,1,"no"
2018-06-13,"KS, PT","No Turf","2","No Turf_2","34","HEDHEL",NA,6,"yes"
2018-06-13,"KS, PT","No Turf","2","No Turf_2","34","UK(05)",NA,6,"yes"
2018-06-13,"KS, PT","No Turf","2","No Turf_2","34","S",NA,1,"no"
2018-06-13,"KS, PT","No Turf","2","No Turf_2","35","HEDHEL",NA,6,"yes"
2018-06-13,"KS, PT","No Turf","2","No Turf_2","35","L",NA,1,"no"
2018-06-13,"KS, PT","No Turf","2","No Turf_2","36","HEDHEL",NA,6,"yes"
2018-06-13,"KS, PT","No Turf","2","No Turf_2","36","UK(05)",NA,6,"yes"
2018-06-13,"KS, PT","No Turf","2","No Turf_2","36","L",NA,1,"no"
2018-06-13,"KS, PT","No Turf","2","No Turf_2","37","VINMAJ",NA,6,"yes"
2018-06-13,"KS, PT","No Turf","2","No Turf_2","37","UK(05)",NA,6,"yes"
2018-06-13,"KS, PT","No Turf","2","No Turf_2","37","L",NA,1,"no"
2018-06-13,"KS, PT","No Turf","2","No Turf_2","38","UK(05)",NA,6,"yes"
2018-06-13,"KS, PT","No Turf","2","No Turf_2","38","UK(06)",NA,6,"yes"
2018-06-13,"KS, PT","No Turf","2","No Turf_2","38","L",NA,1,"no"
2018-06-13,"KS, PT","No Turf","2","No Turf_2","39","LONJAP",NA,6,"yes"
2018-06-13,"KS, PT","No Turf","2","No Turf_2","39","VINMAJ",NA,6,"yes"
2018-06-13,"KS, PT","No Turf","2","No Turf_2","39","UK(05)",NA,6,"yes"
2018-06-13,"KS, PT","No Turf","2","No Turf_2","39","L",NA,1,"no"
2018-06-13,"KS, PT","No Turf","2","No Turf_2","40","LONJAP",NA,6,"yes"
2018-06-13,"KS, PT","No Turf","2","No Turf_2","40","L",NA,1,"no"
2018-06-13,"KS, PT","No Turf","2","No Turf_2","41","UK(06)",NA,6,"yes"
2018-06-13,"KS, PT","No Turf","2","No Turf_2","41","LONJAP",NA,6,"yes"
2018-06-13,"KS, PT","No Turf","2","No Turf_2","41","HEDHEL",NA,6,"yes"
2018-06-13,"KS, PT","No Turf","2","No Turf_2","41","VINMAJ",NA,6,"yes"
2018-06-13,"KS, PT","No Turf","2","No Turf_2","41","S",NA,1,"no"
2018-06-13,"KS, PT","No Turf","2","No Turf_2","42","UK(06)",NA,6,"yes"
2018-06-13,"KS, PT","No Turf","2","No Turf_2","42","HEDHEL",NA,6,"yes"
2018-06-13,"KS, PT","No Turf","2","No Turf_2","42","VINMAJ",NA,6,"yes"
2018-06-13,"KS, PT","No Turf","2","No Turf_2","42","LONJAP",NA,6,"yes"
2018-06-13,"KS, PT","No Turf","2","No Turf_2","42","L",NA,1,"no"
2018-06-13,"KS, PT","No Turf","2","No Turf_2","43","UK(06)",NA,6,"yes"
2018-06-13,"KS, PT","No Turf","2","No Turf_2","43","VINMAJ",NA,6,"yes"
2018-06-13,"KS, PT","No Turf","2","No Turf_2","43","L","43.8m",1,"no"
2019-02-12,"PN,KS,PT","Turf","1.0","Turf_1","0.0","F",NA,1,"no"
2019-02-12,"PN,KS,PT","Turf","1.0","Turf_1","1.0","F",NA,1,"no"
2019-02-12,"PN,KS,PT","Turf","1.0","Turf_1","1.0","DAUCAR",NA,6,"yes"
2019-02-12,"PN,KS,PT","Turf","1.0","Turf_1","2.0","W",NA,1,"no"
2019-02-12,"PN,KS,PT","Turf","1.0","Turf_1","3.0","F",NA,1,"no"
2019-02-12,"PN,KS,PT","Turf","1.0","Turf_1","3.0","ANAARV",NA,6,"yes"
2019-02-12,"PN,KS,PT","Turf","1.0","Turf_1","4.0","F",NA,1,"no"
2019-02-12,"PN,KS,PT","Turf","1.0","Turf_1","5.0","F",NA,1,"no"
2019-02-12,"PN,KS,PT","Turf","1.0","Turf_1","5.0","PERATR",NA,6,"yes"
2019-02-12,"PN,KS,PT","Turf","1.0","Turf_1","6.0","F",NA,1,"no"
2019-02-12,"PN,KS,PT","Turf","1.0","Turf_1","7.0","W",NA,1,"no"
2019-02-12,"PN,KS,PT","Turf","1.0","Turf_1","8.0","F",NA,1,"no"
2019-02-12,"PN,KS,PT","Turf","1.0","Turf_1","9.0","F",NA,1,"no"
2019-02-12,"PN,KS,PT","Turf","1.0","Turf_1","9.0","EPICAN",NA,6,"yes"
2019-02-12,"PN,KS,PT","Turf","1.0","Turf_1","10.0","F",NA,1,"no"
2019-02-12,"PN,KS,PT","Turf","1.0","Turf_1","11.0","L",NA,1,"no"
2019-02-12,"PN,KS,PT","Turf","1.0","Turf_1","12.0","L",NA,1,"no"
2019-02-12,"PN,KS,PT","Turf","1.0","Turf_1","12.0","ERIFAS",NA,6,"yes"
2019-02-12,"PN,KS,PT","Turf","1.0","Turf_1","13.0","W",NA,1,"no"
2019-02-12,"PN,KS,PT","Turf","1.0","Turf_1","14.0","F",NA,1,"no"
2019-02-12,"PN,KS,PT","Turf","1.0","Turf_1","15.0","F",NA,1,"no"
2019-02-12,"PN,KS,PT","Turf","1.0","Turf_1","15.0","ERIFAS",NA,6,"yes"
2019-02-12,"PN,KS,PT","Turf","1.0","Turf_1","16.0","L",NA,1,"no"
2019-02-12,"PN,KS,PT","Turf","1.0","Turf_1","17.0","F",NA,1,"no"
2019-02-12,"PN,KS,PT","Turf","1.0","Turf_1","17.0","ERIFAS",NA,6,"yes"
2019-02-12,"PN,KS,PT","Turf","1.0","Turf_1","18.0","F",NA,1,"no"
2019-02-12,"PN,KS,PT","Turf","1.0","Turf_1","19.0","F",NA,1,"no"
2019-02-12,"PN,KS,PT","Turf","1.0","Turf_1","20.0","F",NA,1,"no"
2019-02-12,"PN,KS,PT","Turf","1.0","Turf_1","21.0","L",NA,1,"no"
2019-02-12,"PN,KS,PT","Turf","1.0","Turf_1","21.0","OXACOR",NA,6,"yes"
2019-02-12,"PN,KS,PT","Turf","1.0","Turf_1","21.0","UNK(1)","SOFT & HAIRY",6,"yes"
2019-02-12,"PN,KS,PT","Turf","1.0","Turf_1","23.0","F",NA,1,"no"
2019-02-12,"PN,KS,PT","Turf","1.0","Turf_1","24.0","W",NA,1,"no"
2019-02-12,"PN,KS,PT","Turf","1.0","Turf_1","24.0","CYNDAC",NA,6,"yes"
2019-02-12,"PN,KS,PT","Turf","1.0","Turf_1","25.0","F",NA,1,"no"
2019-02-12,"PN,KS,PT","Turf","1.0","Turf_1","26.0","W",NA,1,"no"
2019-02-12,"PN,KS,PT","Turf","1.0","Turf_1","26.0","DAUCAR",NA,6,"yes"
2019-02-12,"PN,KS,PT","Turf","1.0","Turf_1","27.0","F",NA,1,"no"
2019-02-12,"PN,KS,PT","Turf","1.0","Turf_1","28.0","F",NA,1,"no"
2019-02-12,"PN,KS,PT","Turf","1.0","Turf_1","29.0","F",NA,1,"no"
2019-02-12,"PN,KS,PT","Turf","1.0","Turf_1","30.0","W",NA,1,"no"
2019-02-12,"PN,KS,PT","Turf","1.0","Turf_1","31.0","W",NA,1,"no"
2019-02-12,"PN,KS,PT","Turf","1.0","Turf_1","32.0","F",NA,1,"no"
2019-02-12,"PN,KS,PT","Turf","1.0","Turf_1","33.0","F",NA,1,"no"
2019-02-12,"PN,KS,PT","Turf","1.0","Turf_1","33.0","ERIFAS",NA,6,"yes"
2019-02-12,"PN,KS,PT","Turf","1.0","Turf_1","34.0","F",NA,1,"no"
2019-02-12,"PN,KS,PT","Turf","1.0","Turf_1","34.0","ANAARV",NA,6,"yes"
2019-02-12,"PN,KS,PT","Turf","1.0","Turf_1","35.0","F",NA,1,"no"
2019-02-12,"PN,KS,PT","Turf","1.0","Turf_1","35.0","ERIFAS",NA,6,"yes"
2019-02-12,"PN,KS,PT","Turf","1.0","Turf_1","36.0","F",NA,1,"no"
2019-02-12,"PN,KS,PT","Turf","1.0","Turf_1","37.0","L",NA,1,"no"
2019-02-12,"PN,KS,PT","Turf","1.0","Turf_1","38.0","L",NA,1,"no"
2019-02-12,"PN,KS,PT","Turf","1.0","Turf_1","39.0","W",NA,1,"no"
2019-02-12,"PN,KS,PT","Turf","1.0","Turf_1","40.0","F",NA,1,"no"
2019-02-12,"PN,KS,PT","Turf","1.0","Turf_1","41.0","L",NA,1,"no"
2019-02-12,"PN,KS,PT","Turf","1.0","Turf_1","42.0","F",NA,1,"no"
2019-02-12,"PN,KS,PT","Turf","1.0","Turf_1","43.0","L",NA,1,"no"
2019-02-12,"PN,KS,PT","Turf","1.0","Turf_1","44.0","L",NA,1,"no"
2019-02-12,"PN,KS,PT","Turf","1.0","Turf_1","45.0","L",NA,1,"no"
2019-02-12,"PN,KS,PT","Turf","1.0","Turf_1","46.0","L",NA,1,"no"
2019-02-12,"PN,KS,PT","Turf","1.0","Turf_1","47.0","F",NA,1,"no"
2019-02-12,"PN,KS,PT","Turf","1.0","Turf_1","48.0","F",NA,1,"no"
2019-02-12,"PN,KS,PT","Turf","1.0","Turf_1","48.0","ROSOFF",NA,6,"yes"
2019-02-12,"PN,KS,PT","Turf","1.0","Turf_1","49.0","L",NA,1,"no"
2019-02-12,"PN,KS,PT","Turf","1.0","Turf_1","50.0","L",NA,1,"no"
2019-02-12,"PN,KS,PT","Turf","1.0","Turf_1","51.0","L",NA,1,"no"
2019-02-12,"PN,KS,PT","Turf","1.0","Turf_1","51.0","RHAIND",NA,6,"yes"
2019-02-12,"PN,KS,PT","Turf","1.0","Turf_1","52.0","L",NA,1,"no"
2019-02-12,"PN,KS,PT","Turf","1.0","Turf_1","53.0","L",NA,1,"no"
2019-02-12,"PN,KS,PT","No Turf","2.0","No Turf_2","0.0","W",NA,1,"no"
2019-02-12,"PN,KS,PT","No Turf","2.0","No Turf_2","1.0","F",NA,1,"no"
2019-02-12,"PN,KS,PT","No Turf","2.0","No Turf_2","1.0","DAUCAR",NA,6,"yes"
2019-02-12,"PN,KS,PT","No Turf","2.0","No Turf_2","1.0","ANAARV",NA,6,"yes"
2019-02-12,"PN,KS,PT","No Turf","2.0","No Turf_2","2.0","W",NA,1,"no"
2019-02-12,"PN,KS,PT","No Turf","2.0","No Turf_2","2.0","ANAARV",NA,6,"yes"
2019-02-12,"PN,KS,PT","No Turf","2.0","No Turf_2","3.0","F",NA,1,"no"
2019-02-12,"PN,KS,PT","No Turf","2.0","No Turf_2","4.0","B",NA,1,"no"
2019-02-12,"PN,KS,PT","No Turf","2.0","No Turf_2","4.0","EUPALB",NA,6,"yes"
2019-02-12,"PN,KS,PT","No Turf","2.0","No Turf_2","5.0","B",NA,1,"no"
2019-02-12,"PN,KS,PT","No Turf","2.0","No Turf_2","5.0","UNK(2)","UNK 2 NOT HAIRY",6,"yes"
2019-02-12,"PN,KS,PT","No Turf","2.0","No Turf_2","5.0","ANAARV",NA,6,"yes"
2019-02-12,"PN,KS,PT","No Turf","2.0","No Turf_2","6.0","F",NA,1,"no"
2019-02-12,"PN,KS,PT","No Turf","2.0","No Turf_2","6.0","DAUCAR",NA,6,"yes"
2019-02-12,"PN,KS,PT","No Turf","2.0","No Turf_2","7.0","B",NA,1,"no"
2019-02-12,"PN,KS,PT","No Turf","2.0","No Turf_2","7.0","UNK(3)",NA,6,"yes"
2019-02-12,"PN,KS,PT","No Turf","2.0","No Turf_2","8.0","F",NA,1,"no"
2019-02-12,"PN,KS,PT","No Turf","2.0","No Turf_2","8.0","SONASP",NA,6,"yes"
2019-02-12,"PN,KS,PT","No Turf","2.0","No Turf_2","9.0","B",NA,1,"no"
2019-02-12,"PN,KS,PT","No Turf","2.0","No Turf_2","10.0","W",NA,1,"no"
2019-02-12,"PN,KS,PT","No Turf","2.0","No Turf_2","10.0","SOLNIG",NA,6,"yes"
2019-02-12,"PN,KS,PT","No Turf","2.0","No Turf_2","11.0","F",NA,1,"no"
2019-02-12,"PN,KS,PT","No Turf","2.0","No Turf_2","11.0","SONOLE",NA,6,"yes"
2019-02-12,"PN,KS,PT","No Turf","2.0","No Turf_2","12.0","L",NA,1,"no"
2019-02-12,"PN,KS,PT","No Turf","2.0","No Turf_2","12.0","SONOLE",NA,6,"yes"
2019-02-12,"PN,KS,PT","No Turf","2.0","No Turf_2","12.0","SOLNIG",NA,6,"yes"
2019-02-12,"PN,KS,PT","No Turf","2.0","No Turf_2","12.0","ANAARV",NA,6,"yes"
2019-02-12,"PN,KS,PT","No Turf","2.0","No Turf_2","13.0","F",NA,1,"no"
2019-02-12,"PN,KS,PT","No Turf","2.0","No Turf_2","13.0","SONOLE",NA,6,"yes"
2019-02-12,"PN,KS,PT","No Turf","2.0","No Turf_2","13.0","ANAARV",NA,6,"yes"
2019-02-12,"PN,KS,PT","No Turf","2.0","No Turf_2","14.0","S",NA,1,"no"
2019-02-12,"PN,KS,PT","No Turf","2.0","No Turf_2","14.0","ANAARV",NA,6,"yes"
2019-02-12,"PN,KS,PT","No Turf","2.0","No Turf_2","15.0","F",NA,1,"no"
2019-02-12,"PN,KS,PT","No Turf","2.0","No Turf_2","15.0","SOLNIG",NA,6,"yes"
2019-02-12,"PN,KS,PT","No Turf","2.0","No Turf_2","15.0","SONASP",NA,6,"yes"
2019-02-12,"PN,KS,PT","No Turf","2.0","No Turf_2","16.0","F",NA,1,"no"
2019-02-12,"PN,KS,PT","No Turf","2.0","No Turf_2","16.0","SOLNIG",NA,6,"yes"
2019-02-12,"PN,KS,PT","No Turf","2.0","No Turf_2","17.0","B",NA,1,"no"
2019-02-12,"PN,KS,PT","No Turf","2.0","No Turf_2","17.0","SOLNIG",NA,6,"yes"
2019-02-12,"PN,KS,PT","No Turf","2.0","No Turf_2","18.0","F",NA,1,"no"
2019-02-12,"PN,KS,PT","No Turf","2.0","No Turf_2","19.0","F",NA,1,"no"
2019-02-12,"PN,KS,PT","No Turf","2.0","No Turf_2","20.0","F",NA,1,"no"
2019-02-12,"PN,KS,PT","No Turf","2.0","No Turf_2","21.0","W",NA,1,"no"
2019-02-12,"PN,KS,PT","No Turf","2.0","No Turf_2","21.0","UNK(4)",NA,6,"yes"
2019-02-12,"PN,KS,PT","No Turf","2.0","No Turf_2","22.0","W",NA,1,"no"
2019-02-12,"PN,KS,PT","No Turf","2.0","No Turf_2","22.0","SONASP",NA,6,"yes"
2019-02-12,"PN,KS,PT","No Turf","2.0","No Turf_2","23.0","L",NA,1,"no"
2019-02-12,"PN,KS,PT","No Turf","2.0","No Turf_2","23.0","SOLNIG",NA,6,"yes"
2019-02-12,"PN,KS,PT","No Turf","2.0","No Turf_2","24.0","F",NA,1,"no"
2019-02-12,"PN,KS,PT","No Turf","2.0","No Turf_2","25.0","B",NA,1,"no"
2019-02-12,"PN,KS,PT","No Turf","2.0","No Turf_2","26.0","F",NA,1,"no"
2019-02-12,"PN,KS,PT","No Turf","2.0","No Turf_2","27.0","F",NA,1,"no"
2019-02-12,"PN,KS,PT","No Turf","2.0","No Turf_2","28.0","F",NA,1,"no"
2019-02-12,"PN,KS,PT","No Turf","2.0","No Turf_2","29.0","F",NA,1,"no"
2019-02-12,"PN,KS,PT","No Turf","2.0","No Turf_2","30.0","F",NA,1,"no"
2019-02-12,"PN,KS,PT","No Turf","2.0","No Turf_2","31.0","F",NA,1,"no"
2019-02-12,"PN,KS,PT","No Turf","2.0","No Turf_2","31.0","CYNDAC",NA,6,"yes"
2019-02-12,"PN,KS,PT","No Turf","2.0","No Turf_2","32.0","F",NA,1,"no"
2019-02-12,"PN,KS,PT","No Turf","2.0","No Turf_2","33.0","F",NA,1,"no"
2019-02-12,"PN,KS,PT","No Turf","2.0","No Turf_2","34.0","W",NA,1,"no"
2019-02-12,"PN,KS,PT","No Turf","2.0","No Turf_2","34.0","SONASP",NA,6,"yes"
2019-02-12,"PN,KS,PT","No Turf","2.0","No Turf_2","35.0","F",NA,1,"no"
2019-02-12,"PN,KS,PT","No Turf","2.0","No Turf_2","35.0","SONASP",NA,6,"yes"
2019-02-12,"PN,KS,PT","No Turf","2.0","No Turf_2","36.0","F",NA,1,"no"
2019-02-12,"PN,KS,PT","No Turf","2.0","No Turf_2","37.0","F",NA,1,"no"
2019-02-12,"PN,KS,PT","No Turf","2.0","No Turf_2","38.0","F",NA,1,"no"
2019-02-12,"PN,KS,PT","No Turf","2.0","No Turf_2","39.0","F",NA,1,"no"
2019-02-12,"PN,KS,PT","No Turf","2.0","No Turf_2","40.0","F",NA,1,"no"
2019-02-12,"PN,KS,PT","No Turf","2.0","No Turf_2","41.0","F",NA,1,"no"
2019-02-12,"PN,KS,PT","No Turf","2.0","No Turf_2","41.0","SONOLE",NA,6,"yes"
2019-02-12,"PN,KS,PT","No Turf","2.0","No Turf_2","42.0","W",NA,1,"no"
2019-02-12,"PN,KS,PT","No Turf","2.0","No Turf_2","42.0","SONOLE",NA,6,"yes"
2019-02-12,"PN,KS,PT","No Turf","2.0","No Turf_2","43.0","F",NA,1,"no"
2019-02-12,"PN,KS,PT","No Turf","2.0","No Turf_2","43.0","ELAPUN",NA,6,"yes"
2019-02-12,"PN,KS,PT","No Turf","1.0","No Turf_1","0.0","W",NA,1,"no"
2019-02-12,"PN,KS,PT","No Turf","1.0","No Turf_1","0.0","ANAARV",NA,6,"yes"
2019-02-12,"PN,KS,PT","No Turf","1.0","No Turf_1","1.0","L",NA,1,"no"
2019-02-12,"PN,KS,PT","No Turf","1.0","No Turf_1","2.0","F",NA,1,"no"
2019-02-12,"PN,KS,PT","No Turf","1.0","No Turf_1","2.0","SALCLE",NA,6,"yes"
2019-02-12,"PN,KS,PT","No Turf","1.0","No Turf_1","3.0","F",NA,1,"no"
2019-02-12,"PN,KS,PT","No Turf","1.0","No Turf_1","4.0","W",NA,1,"no"
2019-02-12,"PN,KS,PT","No Turf","1.0","No Turf_1","4.0","ANAARV",NA,6,"yes"
2019-02-12,"PN,KS,PT","No Turf","1.0","No Turf_1","5.0","F",NA,1,"no"
2019-02-12,"PN,KS,PT","No Turf","1.0","No Turf_1","5.0","ERIFAS",NA,6,"yes"
2019-02-12,"PN,KS,PT","No Turf","1.0","No Turf_1","5.0","CYNDAC",NA,6,"yes"
2019-02-12,"PN,KS,PT","No Turf","1.0","No Turf_1","6.0","W",NA,1,"no"
2019-02-12,"PN,KS,PT","No Turf","1.0","No Turf_1","6.0","ANAARV",NA,6,"yes"
2019-02-12,"PN,KS,PT","No Turf","1.0","No Turf_1","7.0","L",NA,1,"no"
2019-02-12,"PN,KS,PT","No Turf","1.0","No Turf_1","7.0","ENCCAL",NA,6,"yes"
2019-02-12,"PN,KS,PT","No Turf","1.0","No Turf_1","8.0","L",NA,1,"no"
2019-02-12,"PN,KS,PT","No Turf","1.0","No Turf_1","8.0","ENCCAL",NA,6,"yes"
2019-02-12,"PN,KS,PT","No Turf","1.0","No Turf_1","9.0","F",NA,1,"no"
2019-02-12,"PN,KS,PT","No Turf","1.0","No Turf_1","9.0","SONCLE",NA,6,"yes"
2019-02-12,"PN,KS,PT","No Turf","1.0","No Turf_1","9.0","ERIFAS",NA,6,"yes"
2019-02-12,"PN,KS,PT","No Turf","1.0","No Turf_1","10.0","F",NA,1,"no"
2019-02-12,"PN,KS,PT","No Turf","1.0","No Turf_1","10.0","ERIFAS",NA,6,"yes"
2019-02-12,"PN,KS,PT","No Turf","1.0","No Turf_1","11.0","F",NA,1,"no"
2019-02-12,"PN,KS,PT","No Turf","1.0","No Turf_1","11.0","ENCCAL",NA,6,"yes"
2019-02-12,"PN,KS,PT","No Turf","1.0","No Turf_1","12.0","F",NA,1,"no"
2019-02-12,"PN,KS,PT","No Turf","1.0","No Turf_1","12.0","ENCCAL",NA,6,"yes"
2019-02-12,"PN,KS,PT","No Turf","1.0","No Turf_1","12.0","ERIFAS",NA,6,"yes"
2019-02-12,"PN,KS,PT","No Turf","1.0","No Turf_1","13.0","F",NA,1,"no"
2019-02-12,"PN,KS,PT","No Turf","1.0","No Turf_1","14.0","L",NA,1,"no"
2019-02-12,"PN,KS,PT","No Turf","1.0","No Turf_1","14.0","ERIFAS",NA,6,"yes"
2019-02-12,"PN,KS,PT","No Turf","1.0","No Turf_1","15.0","L",NA,1,"no"
2019-02-12,"PN,KS,PT","No Turf","1.0","No Turf_1","16.0","L",NA,1,"no"
2019-02-12,"PN,KS,PT","No Turf","1.0","No Turf_1","16.0","SALCLE",NA,6,"yes"
2019-02-12,"PN,KS,PT","No Turf","1.0","No Turf_1","17.0","L",NA,1,"no"
2019-02-12,"PN,KS,PT","No Turf","1.0","No Turf_1","17.0","ERIFAS",NA,6,"yes"
2019-02-12,"PN,KS,PT","No Turf","1.0","No Turf_1","18.0","F",NA,1,"no"
2019-02-12,"PN,KS,PT","No Turf","1.0","No Turf_1","19.0","W",NA,1,"no"
2019-02-12,"PN,KS,PT","No Turf","1.0","No Turf_1","19.0","ANAARV",NA,6,"yes"
2019-02-12,"PN,KS,PT","No Turf","1.0","No Turf_1","19.0","ERIFAS",NA,6,"yes"
2019-02-12,"PN,KS,PT","No Turf","1.0","No Turf_1","20.0","W",NA,1,"no"
2019-02-12,"PN,KS,PT","No Turf","1.0","No Turf_1","21.0","F",NA,1,"no"
2019-02-12,"PN,KS,PT","No Turf","1.0","No Turf_1","22.0","S",NA,1,"no"
2019-02-12,"PN,KS,PT","No Turf","1.0","No Turf_1","22.0","ANAARV",NA,6,"yes"
2019-02-12,"PN,KS,PT","No Turf","1.0","No Turf_1","23.0","F",NA,1,"no"
2019-02-12,"PN,KS,PT","No Turf","1.0","No Turf_1","24.0","F",NA,1,"no"
2019-02-12,"PN,KS,PT","No Turf","1.0","No Turf_1","25.0","F",NA,1,"no"
2019-02-12,"PN,KS,PT","No Turf","1.0","No Turf_1","26.0","F",NA,1,"no"
2019-02-12,"PN,KS,PT","No Turf","1.0","No Turf_1","27.0","W",NA,1,"no"
2019-02-12,"PN,KS,PT","No Turf","1.0","No Turf_1","27.0","ANAARV",NA,6,"yes"
2019-02-12,"PN,KS,PT","No Turf","1.0","No Turf_1","28.0","F",NA,1,"no"
2019-02-12,"PN,KS,PT","No Turf","1.0","No Turf_1","29.0","F",NA,1,"no"
2019-02-12,"PN,KS,PT","No Turf","1.0","No Turf_1","30.0","F",NA,1,"no"
2019-02-12,"PN,KS,PT","No Turf","1.0","No Turf_1","31.0","F",NA,1,"no"
2019-02-12,"PN,KS,PT","No Turf","1.0","No Turf_1","32.0","F",NA,1,"no"
2019-02-12,"PN,KS,PT","No Turf","1.0","No Turf_1","33.0","F",NA,1,"no"
